		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 48.812500	M = 25000	N = 8	m = 9	n = 200000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   48   48   41   34   44   49   45   46  6.935562 0.543601 SUCCESS   0
000000011   46   54   44   47   49   51   43   55  2.926613 0.938878 SUCCESS   1
000000101   53   39   52   47   45   52   54   53  4.160543 0.842356 SUCCESS   2
000000111   50   45   44   50   53   55   43   51  2.857767 0.942964 SUCCESS   3
000001001   38   47   37   46   44   38   44   38 11.603844 0.169774 SUCCESS   4
000001011   49   44   52   52   47   39   47   51  3.201996 0.921049 SUCCESS   5
000001101   52   56   47   49   51   41   46   50  2.971627 0.936125 SUCCESS   6
000001111   49   53   52   45   50   54   48   51  1.610597 0.990716 SUCCESS   7
000010001   41   42   54   34   61   54   41   43 13.219075 0.104531 SUCCESS   8
000010011   46   41   46   44   52   57   41   41  6.339781 0.609229 SUCCESS   9
000010101   52   56   38   41   51   58   60   56 10.714143 0.218428 SUCCESS  10
000010111   40   48   49   51   39   34   43   52  9.379592 0.311292 SUCCESS  11
000011001   54   58   44   42   51   52   45   44  4.946975 0.763228 SUCCESS  12
000011011   46   53   51   48   48   45   51   52  1.292847 0.995637 SUCCESS  13
000011101   51   51   51   57   44   53   51   46  2.855119 0.943118 SUCCESS  14
000011111   52   56   54   44   41   62   40   56 10.086586 0.259001 SUCCESS  15
000100011   48   48   45   38   48   52   48   47  3.125207 0.926256 SUCCESS  16
000100101   48   56   46   44   39   45   56   56  6.302710 0.613364 SUCCESS  17
000100111   43   37   61   61   48   53   50   45 10.687664 0.220032 SUCCESS  18
000101001   38   54   40   50   62   44   49   40 10.542028 0.229022 SUCCESS  19
000101011   49   43   32   52   47   48   60   46  9.821794 0.277757 SUCCESS  20
000101101   47   47   46   56   47   40   49   43  3.832201 0.871937 SUCCESS  21
000101111   41   51   55   51   47   41   48   50  3.713045 0.882041 SUCCESS  22
000110011   48   47   41   44   53   48   49   51  2.354662 0.968164 SUCCESS  23
000110101   45   49   41   50   52   43   57   46  4.149951 0.843347 SUCCESS  24
000110111   46   53   49   47   51   54   47   57  2.770385 0.947931 SUCCESS  25
000111001   51   44   48   51   51   55   55   63  6.694602 0.569912 SUCCESS  26
000111011   50   58   55   56   53   45   52   48  4.631873 0.796099 SUCCESS  27
000111101   60   44   58   49   52   46   40   36 10.436112 0.235740 SUCCESS  28
000111111   50   45   55   54   45   55   46   52  3.220532 0.919765 SUCCESS  29
001000011   54   52   63   48   37   45   49   51  8.428989 0.392725 SUCCESS  30
