		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 48.812500	M = 25000	N = 8	m = 9	n = 200000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   47   51   36   58   50   59   52   53  8.251578 0.409289 SUCCESS   0
000000011   41   55   45   64   39   49   47   51  9.509340 0.301165 SUCCESS   1
000000101   47   43   45   35   56   49   65   47 11.850100 0.158018 SUCCESS   2
000000111   42   53   48   57   44   60   48   40  7.589598 0.474549 SUCCESS   3
000001001   40   51   37   52   59   46   47   52  7.568415 0.476721 SUCCESS   4
000001011   44   44   56   44   52   32   54   47  9.408719 0.308998 SUCCESS   5
000001101   58   55   36   50   41   44   38   64 15.252677 0.054415 SUCCESS   6
000001111   39   50   41   46   41   54   57   48  6.826998 0.555408 SUCCESS   7
000010001   47   54   47   52   41   65   56   49  8.863248 0.353963 SUCCESS   8
000010011   37   45   44   52   49   36   42   59 10.629410 0.223594 SUCCESS   9
000010101   57   45   38   38   52   60   46   54 10.285180 0.245578 SUCCESS  10
000010111   50   48   40   50   55   33   53   47  8.267466 0.407789 SUCCESS  11
000011001   44   39   51   37   47   49   46   48  5.839324 0.665224 SUCCESS  12
000011011   60   40   43   40   39   37   51   62 15.438031 0.051167 SUCCESS  13
000011101   51   40   50   61   48   50   46   47  5.203823 0.735586 SUCCESS  14
000011111   34   51   60   47   36   45   45   37 14.519203 0.069197 SUCCESS  15
000100011   54   53   51   62   42   47   52   42  6.977929 0.539016 SUCCESS  16
000100101   50   56   53   52   48   45   44   51  2.624750 0.955660 SUCCESS  17
000100111   33   50   47   58   40   38   51   59 13.605671 0.092640 SUCCESS  18
000101001   53   48   51   45   48   54   59   43  4.292939 0.829774 SUCCESS  19
000101011   51   57   53   40   41   55   39   50  7.711403 0.462157 SUCCESS  20
000101101   51   46   58   45   56   34   55   48  8.932093 0.348057 SUCCESS  21
000101111   49   60   45   44   45   46   40   52  5.786365 0.671148 SUCCESS  22
000110011   57   49   41   46   51   58   47   47  4.909904 0.767161 SUCCESS  23
