		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 48.812500	M = 25000	N = 8	m = 9	n = 200000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE   0
000000011    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE   1
000000101    5    6    5    6    5    6    5    5 319.792511 0.000000 FAILURE   2
000000111   87   41    0    0    0    0    0    0 335.020694 0.000000 FAILURE   3
000001001  174  174  174  173  173  174  174  174 2645.303710 0.000000 FAILURE   4
000001011    5    6    5    6    5    6    5    5 319.792511 0.000000 FAILURE   5
000001101   95   93   91   93   92   91   93   95 329.377978 0.000000 FAILURE   6
000001111  181  134   89   95   93   90   93   93 763.295144 0.000000 FAILURE   7
000010001   95   93   89   95   92   89   95   93 326.226954 0.000000 FAILURE   8
000010011   95   91   91   94   93   89   95   93 325.972754 0.000000 FAILURE   9
000010101    5    6    5    6    5    5    6    5 319.792511 0.000000 FAILURE  10
000010111    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  11
000011001    4    3    2    3    4    1    3    4 355.843931 0.000000 FAILURE  12
000011011   91   90   89   90   89   89   90   91 285.846187 0.000000 FAILURE  13
000011101   90   90   88   91   90   88   90   91 284.207125 0.000000 FAILURE  14
000011111  178  131   87   91   90   98  176  122 1108.549384 0.000000 FAILURE  15
000100011  177  177  175  178  176  174  178  177 2763.300285 0.000000 FAILURE  16
000100101   96   95   94   97   94   93   97   95 363.795632 0.000000 FAILURE  17
000100111    4   47   85    4    3    1    4    3 292.773143 0.000000 FAILURE  18
000101001    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  19
000101011    5    6    5    6    5    5    6    5 319.792511 0.000000 FAILURE  20
000101101    4    4    8    4    4   11   25   26 258.765917 0.000000 FAILURE  21
000101111    3    5    8    4    4    8    4    4 325.848302 0.000000 FAILURE  22
000110011    2    6    8    2    6    8    3    5 326.187236 0.000000 FAILURE  23
000110101    5    6    5    5    6    5    6    5 319.792511 0.000000 FAILURE  24
000110111   87   87   87   87   86   87   87   87 245.534265 0.000000 FAILURE  25
000111001    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  26
000111011   86   87   87   87   87   86   87   87 243.937570 0.000000 FAILURE  27
000111101   87   87   87   86   86   87   87   87 243.937570 0.000000 FAILURE  28
000111111   87   87   86   87   87   87   87   86 243.937570 0.000000 FAILURE  29
001000011    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  30
001000101   91   92   92   92   93   92   92   92 316.125143 0.000000 FAILURE  31
001000111   87   87   91  174  123   87   87   87 640.730908 0.000000 FAILURE  32
001001011   92   93   92   93   91   92   93   92 319.826934 0.000000 FAILURE  33
001001101    0    0    0    0    0    0    0    0 403.781860 0.000000 FAILURE  34
